applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP103349,9.112443241633294,0.7355069930150205,56.0,0.8732553475549911,4.705394148490153,13.957146658492091,0.6982170324024423,6.0,749.0,1,male,semi_urban,1
APP103350,1.6362021448242208,0.6714495561491322,25.0,0.8442602948110619,8.05907886775745,15.970551869040527,0.29334943355695187,7.0,96.0,0,male,semi_urban,1
APP103351,5.396490474643486,0.6516408325209798,15.0,0.7110618200295491,16.532801634849644,17.406219967682144,0.7762687964600583,6.0,57.0,0,female,rural,1
APP103352,8.604766358240505,0.5330223896369832,17.0,0.45123783352234054,3.889320664558686,4.362363429486227,0.6490949265174821,2.0,82.0,0,male,urban,0
APP103353,9.55279080218079,0.8497432026351187,20.0,0.6668671739574972,5.3842754485751385,9.947487728186957,0.6306307572987916,3.0,268.0,1,male,semi_urban,0
APP103354,5.986223064225409,0.5916989676929155,15.0,0.8239001427232167,17.142067083885873,14.64111771152046,0.39326477150828176,1.0,269.0,0,male,semi_urban,0
APP103355,7.799171699811024,0.7930003454588961,26.0,0.909978369885667,5.6842641205224185,14.427447604504872,0.6652441440527874,11.0,103.0,1,male,semi_urban,0
APP103356,8.391846495530947,0.6306488957359421,36.0,0.812154470660356,8.200179770045818,9.226926914912728,0.7029365533632584,4.0,236.0,1,other,rural,1
APP103357,4.469464207523473,0.7901624939277098,40.0,0.7935947462729086,5.4617274667097675,40.584427424862895,0.7741927945368383,5.0,188.0,0,male,semi_urban,1
APP103358,9.359145534359106,0.798906522511422,33.0,0.7021612510158072,4.808360065911023,5.251917201146484,0.7167544560096969,6.0,47.0,1,male,rural,1
APP103359,8.41426313962824,0.4974517983006068,20.0,0.6328248556228222,10.812213336204145,5.325782558407442,0.33947350232582163,1.0,73.0,1,male,rural,0
APP103360,7.112547045515555,0.8489491226425783,42.0,0.8806233389214907,7.148794194722815,14.138329441352639,0.7972241725528612,5.0,250.0,1,other,semi_urban,0
APP103361,7.448030179120524,0.7473366344766197,23.0,0.8618975927825874,5.938119821398346,14.956041028050526,0.6473230666330133,5.0,113.0,1,male,rural,0
APP103362,7.8297159872546045,0.622302950715068,33.0,0.7149885252144852,12.247572624767972,11.011967254594138,0.6184544974801092,1.0,213.0,0,female,semi_urban,0
APP103363,4.9901689505546205,0.7374772235478283,20.0,0.6430363224147079,7.682336549916023,13.014328379790461,0.6466552306616177,6.0,238.0,1,female,rural,0
APP103364,9.47294479025987,0.7297536722816551,16.0,0.5016456910518301,6.956493665318348,7.717497697520239,0.5696824498756138,7.0,137.0,1,male,semi_urban,0
APP103365,15.984455918735524,0.8860591362447015,13.0,0.8464869011053315,6.109329732576647,13.241340663912736,0.835953935664651,5.0,123.0,1,female,rural,1
APP103366,10.722754793696009,0.9134824074936096,25.0,0.9548022484078703,4.2084392373682284,24.562827649259823,0.8236381602040892,12.0,273.0,1,male,rural,1
APP103367,12.009794125365344,0.719544631141405,34.0,0.688280545209876,4.294187400067811,12.704013578005178,0.4286304003704631,4.0,91.0,0,male,urban,1
APP103368,3.6784302373699105,0.6669310956879109,35.0,0.822139225707118,6.429022398366353,6.684007870686285,0.5920628155580056,4.0,109.0,1,male,semi_urban,1
APP103369,6.40139392478853,0.5943185133310073,39.0,0.8224278465156093,8.450910412822616,10.105041844843,0.5908226054625079,8.0,178.0,1,male,rural,0
APP103370,2.7690588948402177,0.8760055201429247,20.0,0.7789866062090596,6.469775411802622,17.740971133020086,0.7234711356508343,4.0,620.0,1,female,semi_urban,1
APP103371,5.923664066970062,0.6574238974511807,21.0,0.7049477364553449,13.525349366342928,43.950306944780706,0.8894902402595818,5.0,80.0,1,female,semi_urban,0
APP103372,5.681441421579247,0.8481556470172431,16.0,0.6718236461200817,4.580409577960104,11.75318488481899,0.6800247387281622,11.0,184.0,0,female,urban,0
APP103373,6.607861971581675,0.8878207454672838,51.0,0.8960113153081394,1.986664228979821,29.39315460169804,0.920031832615782,6.0,271.0,1,female,semi_urban,1
APP103374,3.8666564164454775,0.5638562912267472,17.0,0.8504966519425771,4.831157644970826,21.685451250645354,0.6427158612646731,8.0,207.0,1,female,urban,1
APP103375,6.688045957200945,0.6558395167426908,35.0,0.6608958883042442,3.7834725337613695,8.317778328758378,0.52482130207687,6.0,163.0,1,female,rural,0
APP103376,5.422670174098352,0.7805478596973674,27.0,0.9327905573374563,5.754783308274543,28.728951532566597,0.8674072201451495,9.0,206.0,1,female,rural,1
APP103377,8.510664256793742,0.7387636404056878,29.0,0.8517607876571642,14.484249068961404,20.60298388187001,0.5936597043534149,7.0,318.0,1,female,urban,0
APP103378,7.313535247206476,0.8039734397755011,37.0,0.8670295680062529,7.209876645547707,24.957220580670267,0.7259080604407981,10.0,224.0,1,other,semi_urban,0
APP103379,7.7462520130323345,0.873119683682975,48.0,0.703105373346471,4.21057611585365,10.035904308271597,0.5259324334519965,2.0,147.0,1,female,urban,1
APP103380,6.539025077401216,0.9195776362399145,79.0,0.9491405024548568,1.9914817554121624,48.11489845955756,0.7392830035210255,14.0,438.0,1,male,rural,1
APP103381,6.985424320018644,0.7592811039743254,37.0,0.6560460224579236,5.13512307642812,22.18261171877467,0.7210601616166639,7.0,187.0,1,female,semi_urban,1
APP103382,13.786728661314955,0.8144941584623001,34.0,0.8400715532854682,6.081217120463617,7.363744022181279,0.529549344262401,5.0,244.0,1,female,urban,0
APP103383,9.504851856220053,0.6042854034112715,24.0,0.9194529253969114,2.0458705149326857,16.695741254435863,0.85794973815005,7.0,449.0,0,female,semi_urban,1
APP103384,12.339628412182877,0.6547042070338441,59.0,0.7831515339456291,10.244646224377345,17.127255069653636,0.5904685867235893,2.0,191.0,1,male,rural,1
APP103385,11.802971122592265,0.5675940899044322,41.0,0.8724914975086188,11.064457506298803,16.76287505381954,0.7698404997298188,12.0,62.0,1,female,rural,0
APP103386,15.753090614100735,0.6749515887780768,72.0,0.7597047114079947,7.1863290520125105,16.308415806467934,0.5131163395482803,2.0,186.0,0,male,rural,0
APP103387,2.442015107247696,0.5747975339570408,16.0,0.5715445255417287,18.734306633272176,9.509178410862775,0.5486390430165717,2.0,178.0,1,female,rural,0
APP103388,9.93485171411646,0.6217914294218597,15.0,0.6962612603742008,14.745097768407277,8.00571901882249,0.5002559574553026,8.0,165.0,1,female,urban,1
APP103389,5.259094926531982,0.5319036109425999,18.0,0.5052067660173769,5.756493331624086,17.06555643109283,0.29530529349042756,6.0,189.0,1,female,urban,0
APP103390,5.1222383274960155,0.530549374083523,41.0,0.5410735638690831,8.165372151855141,21.205008361650957,0.7314375452926389,3.0,118.0,1,female,rural,1
APP103391,4.21035148706653,0.7550800836839997,58.0,0.8367511362447829,2.9092428510205246,19.23715100945692,0.41433893287075435,3.0,210.0,1,male,urban,0
APP103392,4.366044253570901,0.7694630683887823,89.0,0.8340825470728442,2.3789664022379835,28.71328499050889,0.8631521646220932,7.0,272.0,1,female,urban,1
APP103393,10.141062464161212,0.7467562031890692,26.0,0.8018575748354282,6.441022337230691,16.625123858232083,0.7701786655929787,3.0,287.0,0,female,rural,1
APP103394,2.895101906552338,0.45445205075403566,11.0,0.7583101774192791,20.261597351690682,7.933066218440705,0.5727722208125945,1.0,220.0,1,male,urban,0
APP103395,6.3687422348493765,0.6053076611553899,18.0,0.870481646515642,13.052191552149642,7.536180018530786,0.25768627323623816,5.0,32.0,1,female,semi_urban,1
APP103396,2.4687988109596177,0.8883470454515583,22.0,0.9204465044276667,6.901212270120705,34.22981531661979,0.85803384567526,22.0,140.0,1,female,urban,1
APP103397,4.357099959850483,0.6261407923301988,45.0,0.5921575873573102,5.14652409647989,12.757762220611093,0.5590979817125463,3.0,354.0,1,male,urban,1
APP103398,3.9095638745311447,0.5621373858240996,13.0,0.7497757407837247,9.12479266926126,1.0270319951063474,0.4530395467098352,4.0,93.0,1,female,rural,0
APP103399,5.986543027169903,0.5999376340491973,21.0,0.5054050463728237,11.668827660755058,12.44545436784356,0.5541748437026758,6.0,257.0,0,male,rural,1
APP103400,5.928047559157294,0.8421246180325128,37.0,0.8442213220032471,1.6561415991205388,17.028404283099036,0.8023251514868399,10.0,262.0,0,male,urban,1
APP103401,3.3927864837193487,0.5136834313528944,21.0,0.751065692669401,2.5420006100489854,6.046645564873214,0.7485714842137743,5.0,197.0,1,male,urban,0
APP103402,6.4837508226826115,0.7067726741699544,16.0,0.6742001761951344,4.432238465260345,12.079536729916583,0.6122332744143407,2.0,275.0,0,female,rural,0
APP103403,3.0757833524990703,0.5031094667868043,8.0,0.31112580150757413,22.55501249350672,5.17809429950851,0.3000669902310916,2.0,111.0,1,other,semi_urban,0
APP103404,5.011987680145754,0.7032140228253935,36.0,0.7926679041543802,7.770689185018176,15.530108330775029,0.7015458655576647,4.0,100.0,0,female,rural,1
APP103405,5.496833168438639,0.3521030868358948,8.0,0.5640456116722864,20.321740779818352,9.205278133913978,0.24681862443847963,2.0,126.0,0,female,rural,0
APP103406,11.160300290901189,0.7253868679362062,41.0,0.8152092711832236,2.422460540188003,7.197743669286041,0.8047790250050911,12.0,114.0,0,male,urban,0
APP103407,7.295589333592787,0.7831261759658954,43.0,0.7518881832486071,2.468601116414742,24.536084768307838,0.8394761106492766,11.0,666.0,1,female,urban,1
APP103408,9.929584028538457,0.5596682851428577,58.0,0.8424719539658293,3.8256025560457982,9.564755409479535,0.9212549723409681,4.0,159.0,1,male,rural,1
APP103409,4.863673380588372,0.8994272868908645,27.0,0.5929217699634105,3.796226952644481,8.223115772257067,0.6389187630614045,6.0,283.0,0,female,urban,1
APP103410,3.688593417218699,0.7585191694736917,12.0,0.7457680826594569,10.692827931951811,11.67047872107801,0.557293908043395,3.0,130.0,0,female,semi_urban,0
APP103411,4.339212878773574,0.46669872047900846,12.0,0.5621874933044705,9.218593150843548,5.457940033350165,0.2312113132461593,2.0,244.0,1,female,urban,0
APP103412,11.359399065154067,0.6155714273273909,13.0,0.7134687146506195,10.294461964888939,16.16923166947944,0.8091694120922003,5.0,230.0,1,female,rural,0
APP103413,3.7749554343378704,0.8080464409038838,26.0,0.8571204822666656,6.701190961100468,14.18263952175238,0.7858497520972554,9.0,246.0,1,female,rural,1
APP103414,3.529055177669991,0.8347268290868798,34.0,0.6247691454109512,3.3682490620652987,25.899159879026865,0.752762472822813,13.0,239.0,1,male,urban,1
APP103415,10.148976648782995,0.6932313608165469,35.0,0.5246969938356875,9.642283154341566,11.647900197278707,0.5584274665064104,3.0,115.0,1,female,semi_urban,0
APP103416,5.520937998109672,0.9456839706280195,55.0,0.922460689825542,2.0843098108360447,23.59666567151051,0.7453718547931887,11.0,321.0,1,female,urban,0
APP103417,5.68796347621123,0.8445278125386485,22.0,0.48995657230939627,4.307832793806613,8.334469886283445,0.7333958690696738,5.0,321.0,1,female,rural,1
APP103418,5.3709138858854875,0.7586133417138622,17.0,0.7575278689727637,7.619489762429863,15.322256561998367,0.7198689585823821,4.0,262.0,0,male,rural,1
APP103419,11.787523437611465,0.6927800744536681,36.0,0.6404294570514898,2.3919504962543514,38.82676494254944,0.5733015968608033,3.0,217.0,0,male,rural,0
APP103420,9.460455682612174,0.729914570415424,19.0,0.6689730802111027,6.341585408142248,16.206464354635816,0.7057696373697657,4.0,175.0,1,female,urban,0
APP103421,3.0612783818281857,0.6405107942824497,13.0,0.6486668458575122,5.05665651408988,9.220533893737114,0.5566492395861296,3.0,263.0,0,female,urban,0
APP103422,6.230464139674399,0.8453712957063798,32.0,0.7599681495021428,10.469680767948716,7.871558351306366,0.6771731847237834,2.0,234.0,1,female,semi_urban,0
APP103423,9.235127320833236,0.7716184972397788,24.0,0.8436673078511149,5.731564665032356,18.36919596356524,0.8086733351944022,1.0,353.0,1,female,semi_urban,1
APP103424,5.8110733306575515,0.40852756873858953,24.0,0.8263413700293122,11.19765209549162,7.137060840552503,0.4129185197748284,5.0,152.0,0,female,rural,1
APP103425,2.559660666966218,0.7234253138917773,13.0,0.7834589200559238,5.163276164221728,28.163319061851844,0.6208122973420844,11.0,274.0,1,female,semi_urban,1
APP103426,3.0879368556984517,0.7673505105230115,20.0,0.5888386623326102,9.439250343161905,16.376629551759773,0.6222856743231583,7.0,165.0,1,female,rural,1
APP103427,11.364332884532407,0.8436734072347545,25.0,0.9057309767938886,1.7545686617522454,18.063968181275655,0.6636514237314832,16.0,300.0,0,female,semi_urban,1
APP103428,3.3711574940377864,0.7046481475602422,40.0,0.7066755777900251,11.23553950547367,13.287869254369122,0.3728175036376297,3.0,524.0,0,male,semi_urban,0
APP103429,5.8720258725077095,0.4657143791962026,19.0,0.6752443751743787,12.357746472304916,7.166871085102764,0.7500183013340274,2.0,98.0,1,male,urban,0
APP103430,2.29778119834737,0.48491419005580283,18.0,0.572333700536221,12.725600105349711,4.000727600945314,0.3254815671322355,3.0,48.0,1,female,urban,0
APP103431,3.5657062684975056,0.7810695600728601,20.0,0.7509277328709515,7.922883379707807,15.955117854171972,0.7790432837423349,5.0,153.0,1,male,semi_urban,1
APP103432,4.426958219881931,0.7733050490053581,42.0,0.8660477484529985,10.085359056168953,13.581583768325114,0.3771780143884411,13.0,146.0,1,female,rural,1
APP103433,5.809472538414893,0.6388747785975065,33.0,0.598671080770663,3.945522461228236,10.26494296477411,0.46824017845895183,5.0,306.0,0,male,semi_urban,1
APP103434,5.465072484487238,0.6442198696959781,12.0,0.6070090431585555,8.880716670424805,6.0950609393543695,0.6602255950797475,5.0,82.0,0,male,urban,0
APP103435,9.697118835006872,0.8475118396381957,26.0,0.8469598551755405,1.8781111570566962,36.83065807560304,0.8367721864455052,5.0,643.0,1,female,semi_urban,1
APP103436,9.239845452367039,0.4840746279360007,20.0,0.6528838525927438,6.073655409306769,10.728136113594527,0.7276260792691283,4.0,225.0,1,male,semi_urban,0
APP103437,2.9670335059621644,0.4078961988507996,34.0,0.6052214448382269,20.085324780635528,11.696351157258148,0.5307238788041938,4.0,152.0,1,male,semi_urban,0
APP103438,9.425968557612022,0.6294224286602602,29.0,0.6295749313035643,8.935901890417153,13.497880260387701,0.7324914409185364,5.0,91.0,1,female,rural,0
APP103439,5.002625736920901,0.5497160562636015,10.0,0.5086244635901861,5.312146065275627,6.0731801475224225,0.44946043199824026,3.0,62.0,0,female,semi_urban,0
APP103440,5.115500980418004,0.5646700166310585,12.0,0.6571284673940813,8.209380462642242,6.41597660968192,0.2068519941336183,2.0,204.0,0,female,rural,0
APP103441,17.45379513675232,0.6873073050915356,89.0,0.7134867626100854,4.53703595650837,7.67381570446522,0.7682127672194939,10.0,157.0,0,male,urban,0
APP103442,8.138272164386555,0.7505501311212581,30.0,0.7753585039830493,8.618239447128051,15.1318115607018,0.6021587244799397,7.0,117.0,0,female,urban,0
APP103443,5.660880683819742,0.7997110625658679,24.0,0.8200320372214709,9.345917526899777,19.854957936223556,0.5375872637958339,3.0,384.0,0,male,urban,0
APP103444,5.702794176716358,0.7645415613864055,13.0,0.7869726092350902,2.1905465672457534,17.87484772010162,0.7504279498753635,5.0,363.0,1,female,semi_urban,1
APP103445,5.6059227465100925,0.691399563051044,15.0,0.6258167091350723,15.500147085549653,11.786001957330956,0.7095020980825849,4.0,194.0,1,male,semi_urban,0
APP103446,3.515284860483188,0.6765174330525452,55.0,0.8757301380384525,4.666264398390192,42.57067498047393,0.8704042608200903,5.0,207.0,0,female,rural,1
APP103447,6.435040278904111,0.6931811618668421,25.0,0.7112390226658288,14.99260220490548,7.285690771964356,0.6433258557319024,6.0,319.0,1,male,urban,0
APP103448,6.844260081004263,0.7924705468702601,20.0,0.8248209514598003,2.8376266954123675,24.839124567657702,0.6817884919146097,7.0,272.0,0,male,urban,1
APP103449,8.530916946931974,0.8607651594596917,97.0,0.6600890151851787,1.602146325509669,22.538233494784606,0.8031738142067529,5.0,346.0,1,female,semi_urban,1
APP103450,6.378815212759098,0.6951199682457335,29.0,0.7812800487747459,9.23117293632121,6.682743430724368,0.3904608391394109,12.0,151.0,0,female,rural,0
APP103451,3.864294074447644,0.7607279049890734,102.0,0.6437578448651246,3.6310785757192847,12.835661063495044,0.5921342582967118,8.0,287.0,1,female,rural,1
APP103452,7.588389733389615,0.6697575810553679,14.0,0.6372214430991431,7.60641973489279,7.966744026198268,0.7994296466007181,4.0,143.0,1,male,rural,1
APP103453,5.492285100969889,0.7868944543451062,16.0,0.8425870730544428,4.503227539957576,22.409928687117915,0.9003294151855248,5.0,299.0,0,male,urban,0
APP103454,10.220002875243265,0.8206838351267411,29.0,0.7742741996819325,7.142250391440274,16.19375625236882,0.6442438271781574,4.0,528.0,1,female,rural,1
APP103455,6.563566539889574,0.7512236007943174,8.0,0.6765841886522186,12.045310629419708,7.979046584354613,0.5597080863932776,1.0,98.0,1,female,semi_urban,0
APP103456,14.454951927139875,0.7824587250571539,28.0,0.8587143479623569,6.437623762665166,13.963875277864643,0.764464093767648,3.0,202.0,1,female,semi_urban,1
APP103457,7.402783168515017,0.8705796011788893,45.0,0.6402992488212553,8.655133524474591,6.230014606359224,0.7422465322230005,6.0,262.0,1,female,rural,1
APP103458,6.696876898156207,0.45569795567450405,22.0,0.5853015462395763,27.523465229146723,10.72156608304929,0.4562619751620978,3.0,94.0,1,female,urban,0
APP103459,10.398642924417548,0.7882306704721264,21.0,0.6961532779486617,16.766732663887925,20.518552096181796,0.5575322912080027,4.0,109.0,1,female,rural,0
APP103460,4.359864097562044,0.6552254714069748,16.0,0.5337566196740013,11.879984703796696,20.874833527002494,0.7637546715057214,3.0,126.0,1,female,rural,1
APP103461,8.999685817724005,0.6630144586776686,36.0,0.718358635785593,8.624012862126941,11.800865545780312,0.637417340603729,3.0,206.0,1,female,urban,1
APP103462,9.400044987859323,0.7057677789991227,31.0,0.8557636900463235,1.0380289917245442,27.824592492927444,0.6789490073706744,11.0,187.0,1,female,rural,0
APP103463,3.666943059981269,0.6787639039157746,7.0,0.5738912237543194,6.2476158620482725,15.47384557304198,0.5304547592287109,4.0,300.0,1,female,rural,0
